cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
178085,,,,,0.41964281967474826,-0.6365714140212249,78.0,Alerte Orange (Élevé),10.558717127858111,36.358133775309874
178086,,,,,0.4835886002805864,-0.3716404008963781,90.1,Alerte Rouge (Extrême),10.547575233083286,36.35827863698111
178087,,,,,0.5614034759413172,-0.3283018785332861,91.8,Alerte Rouge (Extrême),10.558896906179658,36.36714582641422
178171,,,,,0.4092879248518309,0.05256667172411489,77.6,Alerte Orange (Élevé),10.413540520686903,36.341910644631525
178234,,,,,0.354256105538842,0.02636598221392128,68.9,Vigilance Jaune (Modéré),9.82131734124503,36.18517423012352
178236,,,,,0.3242903784870877,0.033522838593368284,71.4,Vigilance Jaune (Modéré),9.821411481411127,36.19418895929888
178242,,,,,0.4250960293690908,0.026516024840866903,80.9,Alerte Orange (Élevé),9.799076679216078,36.185324761218425
178259,,,,,0.3990306935944246,0.039303930314423585,65.5,Vigilance Jaune (Modéré),9.854873988572233,36.20296997842841
178260,,,,,0.4355172398775267,0.08680328916119752,88.2,Alerte Rouge (Extrême),9.843751256314045,36.20304891066794
178262,,,,,0.44926398253478317,0.09230769203459262,67.9,Vigilance Jaune (Modéré),9.843848030929129,36.2120635614211
178263,,,,,0.40259740148494777,0.024833434232115013,65.0,Vigilance Jaune (Modéré),9.85507013207903,36.22099921429501
178269,,,,,0.43832598958030106,0.07607800034035155,71.5,Vigilance Jaune (Modéré),9.832723980313851,36.21214148572924
178275,,,,,0.3951464421919784,0.00324948849861719,65.4,Vigilance Jaune (Modéré),9.821882810115271,36.23926239787032
178277,,,,,0.4178794164314642,0.005899705000246546,78.5,Alerte Orange (Élevé),9.821977201563959,36.24827704411344
178278,,,,,0.4094405580089491,0.0028610523625797924,81.0,Alerte Orange (Élevé),9.833106401852538,36.24820005270327
178279,,,,,0.4232032089631404,0.021070540450018216,77.4,Alerte Orange (Élevé),9.810754845558488,36.239338329160624
178282,,,,,0.41631355785200014,0.007156308833254717,78.5,Alerte Orange (Élevé),9.810847959328328,36.248353000309514
178299,,,,,0.40847457488652683,-0.004194128210439478,67.6,Vigilance Jaune (Modéré),9.909653241828924,36.130443394072955
178343,,,,,0.4181818168931223,0.0840989397312157,80.6,Alerte Orange (Élevé),9.921609447729576,36.202474682367914
178345,,,,,0.4331002317541562,0.10218716361375126,88.2,Alerte Rouge (Extrême),9.910486985271994,36.20255981529064
178372,,,,,0.3801678570712842,0.032078103133244766,65.5,Vigilance Jaune (Modéré),9.921926693645204,36.22951802772756
178432,,,,,0.4261493302049255,0.011914401360521918,78.5,Alerte Orange (Élevé),10.044073039310085,36.21048415163741
178437,,,,,0.4176838332310692,0.043382997275672665,75.6,Alerte Orange (Élevé),10.04443254180877,36.237526465945535
178442,,,,,0.4198371808611491,0.001054234506139781,69.3,Vigilance Jaune (Modéré),10.077689557213873,36.228216386039016
178446,,,,,0.42065063530226127,-0.00966278838559892,67.6,Vigilance Jaune (Modéré),10.077813274519738,36.237230379765265
178479,,,,,0.4871869104178749,0.1045161288074922,87.6,Alerte Rouge (Extrême),10.045152985839776,36.29161071775674
178481,,,,,0.5059011148137125,0.09931307463194068,86.4,Alerte Rouge (Extrême),10.045273246669211,36.300624710862515
178483,,,,,0.5303571409630101,0.13705718419249785,82.9,Alerte Orange (Élevé),10.04539356094179,36.30963869000352
178514,,,,,0.42007090975775885,0.06620370355045439,77.3,Alerte Orange (Élevé),9.966320476380409,36.22015249731444
178515,,,,,0.4450574013864398,0.02355053326950991,68.8,Vigilance Jaune (Modéré),9.977557426356878,36.22907642801799
178516,,,,,0.42007090975775885,0.06620370355045439,77.3,Alerte Orange (Élevé),9.96643137724208,36.22916681670963
178518,,,,,0.453065291732629,0.02006064842533089,68.5,Vigilance Jaune (Modéré),9.966542327384508,36.238181122200565
178519,,,,,0.4206674980522309,0.0405228757110513,78.5,Alerte Orange (Élevé),9.944287528169996,36.23835885477029
178520,,,,,0.43974272024460825,0.010333768831610005,70.1,Vigilance Jaune (Modéré),9.955414952145205,36.238270505842515
178524,,,,,0.4088176339050847,-0.02586605074857725,66.7,Vigilance Jaune (Modéré),9.955634444972446,36.25629913374712
178531,,,,,0.46478873095561446,0.08172362537038834,90.4,Alerte Rouge (Extrême),9.989024088247051,36.25602770077621
178534,,,,,0.4116320270287352,0.04946700191767397,75.6,Alerte Orange (Élevé),10.000268802750778,36.26494932614205
178539,,,,,0.4833027505199899,0.057423152236957084,88.3,Alerte Rouge (Extrême),9.966653326830077,36.24719541378574
178540,,,,,0.4835018100953583,0.05150736771256626,88.6,Alerte Rouge (Extrême),9.977781930154809,36.24710496578732
178541,,,,,0.41389517529550696,0.026678467501129174,81.8,Alerte Orange (Élevé),9.977894256881978,36.25611921380184
178889,,,,,0.40437653656771577,0.05969711761661531,76.5,Alerte Orange (Élevé),10.067667904164141,36.30944181815498
178892,,,,,0.478467151538441,0.10743575695069503,88.2,Alerte Rouge (Extrême),10.067790835420737,36.31845571881037
178894,,,,,0.45210902862156527,0.11116289883206038,67.9,Vigilance Jaune (Modéré),10.078929207128915,36.31835569419149
178897,,,,,0.42564430790573293,0.07391776178965932,76.1,Alerte Orange (Élevé),10.079053475306656,36.327369548087596
178899,,,,,0.3993705967349899,0.039056414734491125,65.5,Vigilance Jaune (Modéré),10.068036861850775,36.33648347817233
178903,,,,,0.43082114614504735,0.005632967673420363,87.5,Alerte Rouge (Extrême),10.079302177362848,36.34539721390417
178904,,,,,0.4056007212083081,0.03251493023884557,77.7,Alerte Orange (Élevé),10.079426611291641,36.354411025821605
178908,,,,,0.46305931160922886,0.1264521294526582,90.5,Alerte Rouge (Extrême),10.079551100521149,36.36342482374311
179220,,,,,0.4053156135821221,0.017485428776972102,75.2,Alerte Orange (Élevé),10.30243450039214,36.36120282157935
179252,,,,,0.4185263672396799,0.0025552912105819173,81.0,Alerte Orange (Élevé),10.325333098335005,36.39700958078055
179275,,,,,0.5487825624083685,0.16615384572781064,83.3,Alerte Orange (Élevé),10.259313747325805,36.451811963226746
179276,,,,,0.4162653077851512,0.05418416459247329,77.3,Alerte Orange (Élevé),10.27047039052589,36.45169372248304
179277,,,,,0.549728172210655,0.1582217969449766,82.9,Alerte Orange (Élevé),10.259459496697769,36.460825034492714
179286,,,,,0.49235679323918424,0.11398119093672428,88.0,Alerte Rouge (Extrême),10.292783480386605,36.45145411379903
179287,,,,,0.5278985488119617,0.13390696387763656,82.9,Alerte Orange (Élevé),10.281775298535807,36.46058743288711
179288,,,,,0.6204918007356893,0.22055872751795422,92.8,Alerte Rouge (Extrême),10.292933100853578,36.46046706798427
179309,,,,,0.40770218123824853,0.021328117684030704,77.4,Alerte Orange (Élevé),10.41419271945449,36.37796123833133
179310,,,,,0.4385301258078083,0.04700098319173848,65.3,Vigilance Jaune (Modéré),10.403047269422663,36.378092684198755
179311,,,,,0.5398258608841474,0.1699130217569202,83.3,Alerte Orange (Élevé),10.414355950322607,36.38697385111067
179312,,,,,0.5422041999918754,0.18275618322895779,83.5,Alerte Orange (Élevé),10.403209214878526,36.38710534001715
179313,,,,,0.4949844327395903,0.1467232683822678,89.7,Alerte Rouge (Extrême),10.40337123230013,36.396117981583735
179314,,,,,0.5332214747207332,0.14410917705243725,82.9,Alerte Orange (Élevé),10.41451925372732,36.39598644962844
179367,,,,,0.42304385089411334,0.033621317719118735,77.4,Alerte Orange (Élevé),10.437978271018483,36.458807445226284
179369,,,,,0.5031759639375932,0.10541598256428232,87.6,Alerte Rouge (Extrême),10.403857716687865,36.423155820756335
179373,,,,,0.46479308071404235,0.0729555478498913,88.5,Alerte Rouge (Extrême),10.404182400044334,36.4411809755823
179375,,,,,0.43111892394545037,0.01904676738076229,86.6,Alerte Rouge (Extrême),10.415500599279097,36.45006174114984
179376,,,,,0.492948612439784,0.07744501619689982,90.2,Alerte Rouge (Extrême),10.404344849950743,36.45019353160361
179377,,,,,0.47417139303024364,0.06035223354735345,88.5,Alerte Rouge (Extrême),10.415664411367965,36.45907423979047
179378,,,,,0.4871547832782441,0.05694396883043714,88.3,Alerte Rouge (Extrême),10.40450737205323,36.459206073361635
179394,,,,,0.4853358548848875,0.2138281417852261,88.4,Alerte Rouge (Extrême),10.335710792633916,36.351820724594525
179395,,,,,0.5054536109188923,0.1168015228618724,86.0,Alerte Rouge (Extrême),10.347008123074454,36.36070854711908
179410,,,,,0.5190208385080356,0.12287565687033707,86.0,Alerte Rouge (Extrême),10.380756154130847,36.37835245759851
179411,,,,,0.5157212300949069,0.12987797479792684,89.0,Alerte Rouge (Extrême),10.392062407468705,36.38723578914543
179413,,,,,0.46438232502439936,0.10828025453075465,88.2,Alerte Rouge (Extrême),10.392223138874368,36.396248473420584
179415,,,,,0.380163181080665,0.0027788069603949484,65.4,Vigilance Jaune (Modéré),10.392383941707466,36.405261143452
179417,,,,,0.5170454528173615,0.09969715299891665,86.4,Alerte Rouge (Extrême),10.392544816000607,36.41427379923803
179429,,,,,0.4627167128001457,0.07496288947312496,88.5,Alerte Rouge (Extrême),10.392705761786408,36.42328644077706
179435,,,,,0.36959477734676427,0.0034870977314195523,65.1,Vigilance Jaune (Modéré),10.393189028426322,36.45032427989566
179437,,,,,0.4269870596827262,0.038797936670110035,77.4,Alerte Orange (Élevé),10.393350260509427,36.459336864430256
179458,,,,,0.42327293198393845,-0.0015888778518592297,67.6,Vigilance Jaune (Modéré),10.337563639408907,36.459975181497605
179459,,,,,0.5551563041496359,0.12840568340918868,82.9,Alerte Orange (Élevé),10.360035930000047,36.468735679002094
179460,,,,,0.4800431484665028,0.031578947300582284,89.3,Alerte Rouge (Extrême),10.371194545483014,36.468607973804346
179461,,,,,0.6149206329685059,0.16554015313199646,93.0,Alerte Rouge (Extrême),10.371353338481889,36.477620614396045
179462,,,,,0.6093008003625321,0.18896685170828248,93.0,Alerte Rouge (Extrême),10.360193431735793,36.47774836136688
179463,,,,,0.5738874226271129,0.16505968740803562,92.0,Alerte Rouge (Extrême),10.360351003472589,36.48676102950198
179464,,,,,0.5968834668127253,0.18249090635271314,93.0,Alerte Rouge (Extrême),10.371512202055367,36.48663324074855
179466,,,,,0.3973207702125106,0.026273110549739194,70.1,Vigilance Jaune (Modéré),10.371671136235731,36.49564585286027
179469,,,,,0.5890718540828149,0.16360646707698967,93.0,Alerte Rouge (Extrême),10.348877244548026,36.46886234127244
179470,,,,,0.5227608418886509,0.11933668913367548,80.6,Alerte Orange (Élevé),10.33771848970027,36.46898796059477
179471,,,,,0.5300319471883963,0.10805182760746918,84.8,Alerte Orange (Élevé),10.349033454988648,36.477875065069284
179472,,,,,0.5686985616719248,0.11049669179323257,90.9,Alerte Rouge (Extrême),10.337873408814032,36.47800072548265
179473,,,,,0.5903533726667112,0.16116409840752238,92.8,Alerte Rouge (Extrême),10.349189734856743,36.48688777464587
179474,,,,,0.6388101960382074,0.22223689364258048,93.5,Alerte Rouge (Extrême),10.338028396781676,36.48701347615965
179475,,,,,0.41986062613275105,0.0252493485034606,81.8,Alerte Orange (Élevé),10.349346084184074,36.49590047000064
179476,,,,,0.5729029815241021,0.14009793215424937,91.8,Alerte Rouge (Extrême),10.338183453634683,36.49602621262417
179477,,,,,0.5218866626335709,0.11193752296532161,84.8,Alerte Orange (Élevé),10.327174586858321,36.5051636742843
179478,,,,,0.5104079916389409,0.07477189222710774,86.2,Alerte Rouge (Extrême),10.338338579404581,36.50503893487461
179479,,,,,0.5823858488273386,0.15657564923736803,92.8,Alerte Rouge (Extrême),10.393511564248646,36.468349434709666
179480,,,,,0.5251867137289473,0.07348171329050059,84.6,Alerte Orange (Élevé),10.38235309042364,36.46847922569988
179481,,,,,0.5633733336729464,0.11948204798238482,90.6,Alerte Rouge (Extrême),10.39367293967673,36.47736199073222
179482,,,,,0.5344252334412337,0.07046127788730157,84.6,Alerte Orange (Élevé),10.382513174653377,36.47749182417752
179489,,,,,0.4065184770039043,0.04763839502765182,74.8,Vigilance Jaune (Modéré),10.32625261523518,36.45108688307454
179490,,,,,0.3876610158978684,0.0409927778639146,65.5,Vigilance Jaune (Modéré),10.303939925901366,36.45133274589761
179491,,,,,0.39239828588758485,0.041545700187114426,65.5,Vigilance Jaune (Modéré),10.315096304375182,36.451210335649485
179492,,,,,0.5481716461907775,0.12374257635742922,80.6,Alerte Orange (Élevé),10.315248505420687,36.460223210076315
179493,,,,,0.5270072973466886,0.0585705248360012,84.6,Alerte Orange (Élevé),10.304090836672923,36.4603456603741
179494,,,,,0.4968195953530394,0.08901142164432568,87.6,Alerte Rouge (Extrême),10.32640610652372,36.46009971711079
179495,,,,,0.47124190872819166,0.058513442174462416,88.5,Alerte Rouge (Extrême),10.326559666030114,36.46911253694868
179496,,,,,0.556464172287912,0.09792610878196371,84.8,Alerte Orange (Élevé),10.304241814516073,36.46935856067054
179497,,,,,0.5120949992315056,0.08477071921587985,88.4,Alerte Rouge (Extrême),10.315400774110923,36.46923607031395
179498,,,,,0.6372635650087906,0.19171384407690722,93.7,Alerte Rouge (Extrême),10.315553110476817,36.4782489163608
179499,,,,,0.6107949906981142,0.2221536937901722,92.8,Alerte Rouge (Extrême),10.259605310848533,36.46983809161434
179500,,,,,0.4407011765524481,0.04106877775147199,68.8,Vigilance Jaune (Modéré),10.270764535411745,36.46971977348988
179501,,,,,0.5733048241499547,0.1912580939147593,92.2,Alerte Rouge (Extrême),10.259751189807723,36.47885113459001
179503,,,,,0.5691573904246526,0.22742110919502218,91.9,Alerte Rouge (Extrême),10.259897133604978,36.48786416341816
179504,,,,,0.4651058067984217,0.042948717856947184,89.3,Alerte Rouge (Extrême),10.271058941825276,36.487745767877676
179505,,,,,0.5892200874266227,0.28385287717680063,92.4,Alerte Rouge (Extrême),10.260043142269954,36.49687717809725
179506,,,,,0.4285714274916316,0.08092650828152415,79.6,Alerte Orange (Élevé),10.271206243179684,36.496758743835514
179507,,,,,0.5864236304780069,0.2895095357986732,92.4,Alerte Rouge (Extrême),10.260189215832337,36.50589017862568
179508,,,,,0.5199059776115588,0.19386106578845821,88.8,Alerte Rouge (Extrême),10.271353610005775,36.50577170563386
179509,,,,,0.4915309965744746,0.1028696495552781,87.6,Alerte Rouge (Extrême),10.281923694593049,36.46960041227812
179510,,,,,0.6169093826176805,0.2113956653693115,92.8,Alerte Rouge (Extrême),10.293082787818976,36.469480007998506
179511,,,,,0.597055402568557,0.18755401847434738,93.0,Alerte Rouge (Extrême),10.293232541313198,36.478492933840094
179512,,,,,0.4365115908597832,0.06864648756448546,86.0,Alerte Rouge (Extrême),10.282072156605672,36.4786133775055
179516,,,,,0.3953043942252132,0.04167940478614205,65.5,Vigilance Jaune (Modéré),10.293532248009862,36.496518742999115
179517,,,,,0.5124101877452313,0.10485506356947379,86.4,Alerte Rouge (Extrême),10.282517938677572,36.505652188189956
179518,,,,,0.41716678180832717,0.04961753142522735,75.6,Alerte Orange (Élevé),10.293682201273212,36.505531626313356
179519,,,,,0.6009975039286495,0.17301475706812436,93.0,Alerte Rouge (Extrême),10.304392859461476,36.47837144678528
179520,,,,,0.6385822177844793,0.16673562232781214,93.6,Alerte Rouge (Extrême),10.32671329378555,36.478125342586566
179521,,,,,0.6299166803723437,0.22498907754481118,93.5,Alerte Rouge (Extrême),10.315705514549316,36.48726174821527
179522,,,,,0.42706251662271616,0.01854115725643611,78.8,Alerte Orange (Élevé),10.304543971539823,36.48738431871679
179523,,,,,0.6408967891731859,0.21947716110463325,93.5,Alerte Rouge (Extrême),10.326866989821236,36.48713813402286
179524,,,,,0.4861538444917817,0.08107435941040944,90.2,Alerte Rouge (Extrême),10.315857986359397,36.49627456587576
179525,,,,,0.36601389673780443,0.0038997214412261443,65.1,Vigilance Jaune (Modéré),10.30469515078182,36.49639717646345
179526,,,,,0.6489825557813134,0.23064406717113473,93.5,Alerte Rouge (Extrême),10.327020754168409,36.49615091125597
179527,,,,,0.42031049588289277,0.04913203566726558,75.6,Alerte Orange (Élevé),10.304846397218194,36.505410020023675
179539,,,,,0.44136730355636233,0.082867673087938,71.5,Vigilance Jaune (Modéré),10.260335354321825,36.514903165001904
179540,,,,,0.4869411937608037,0.13364280446214805,90.3,Alerte Rouge (Extrême),10.271501042333512,36.51478465327118
179541,,,,,0.45462256020745667,0.08981148042827478,67.9,Vigilance Jaune (Modéré),10.260481557768143,36.52391613722434
179542,,,,,0.43571901777429084,0.06396562292457797,86.0,Alerte Rouge (Extrême),10.271648540192878,36.52379758674587
179543,,,,,0.48208269377616325,0.11203033411000728,88.0,Alerte Rouge (Extrême),10.260627826201034,36.53292909529142
179544,,,,,0.46247121884122416,0.08469945335906318,90.4,Alerte Rouge (Extrême),10.271796103613879,36.53281050605638
179545,,,,,0.5211912926814227,0.21057429297936112,83.0,Alerte Orange (Élevé),10.260774159650264,36.54194203920163
179546,,,,,0.5264957246957411,0.20855325427377655,83.0,Alerte Orange (Élevé),10.27194373262655,36.54182341120114
179547,,,,,0.3871986211618868,0.03313381780005597,65.5,Vigilance Jaune (Modéré),10.260920558145617,36.55095496895336
179548,,,,,0.5686274490580545,0.21784776845709247,91.9,Alerte Rouge (Extrême),10.272091427260928,36.55083630217859
179550,,,,,0.44924153894620317,0.08923481673046521,67.9,Vigilance Jaune (Modéré),10.28266666481357,36.51466509674695
