cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
178134,34.8,70.0,16.9,0.0,39.0,0.31876050848243936,-0.04205199783274822,98.4,Alerte Rouge (Extrême),10.42402,36.30573
178136,34.8,70.0,16.9,0.0,39.0,0.33051965093505764,-0.04051740528720296,98.1,Alerte Rouge (Extrême),10.43532,36.31461
178137,34.8,70.0,16.9,0.0,39.0,0.3646521067428844,-0.03795202284648761,97.3,Alerte Rouge (Extrême),10.42435,36.32375
178138,34.8,70.0,16.9,0.0,39.0,0.30965979560551327,-0.043525571194186485,98.4,Alerte Rouge (Extrême),10.43549,36.32362
178143,34.8,70.0,16.9,0.0,39.0,0.30011273889489803,-0.0613706656985664,98.4,Alerte Rouge (Extrême),10.41289,36.30586
178147,34.8,70.0,16.9,0.0,39.0,0.3062930179294665,-0.07437728605752084,98.4,Alerte Rouge (Extrême),10.41321,36.32389
178148,34.8,70.0,16.9,0.0,39.0,0.3116479303715668,-0.0412587411866106,98.4,Alerte Rouge (Extrême),10.40208,36.32402
178150,34.8,70.0,16.9,0.0,39.0,0.31413612483210435,-0.036283355660811374,98.4,Alerte Rouge (Extrême),10.44613,36.29645
178155,34.8,70.0,16.9,0.0,39.0,0.31481481398197136,-0.04220466363036295,98.4,Alerte Rouge (Extrême),10.44646,36.31447
178157,31.7,74.0,19.0,0.0,1.0,0.3227299007439852,-0.039479210332887,95.6,Alerte Rouge (Extrême),10.45777,36.32335
178158,34.8,70.0,16.9,0.0,39.0,0.3299383534442821,-0.04521839514100751,98.2,Alerte Rouge (Extrême),10.44663,36.32349
178160,31.7,74.0,19.0,0.0,1.0,0.3367983359230812,-0.02168124758143544,94.8,Alerte Rouge (Extrême),10.45793,36.33236
178161,34.8,70.0,16.9,0.0,39.0,0.330193355651479,-0.036451786610788676,98.1,Alerte Rouge (Extrême),10.44679,36.3325
178163,31.7,74.0,19.0,0.0,1.0,0.30310150304722394,-0.05487389220369139,95.7,Alerte Rouge (Extrême),10.4581,36.34138
178165,31.7,74.0,19.0,0.0,1.0,0.30820610613500454,-0.03789473677562327,95.6,Alerte Rouge (Extrême),10.46924,36.34124
178167,34.5,72.0,16.3,0.0,147.0,0.32092365617124496,-0.0461119618068539,98.1,Alerte Rouge (Extrême),10.44713,36.35052
178174,34.5,72.0,16.3,0.0,147.0,0.3553842318940954,-0.043020193076347336,97.2,Alerte Rouge (Extrême),10.40256,36.35105
178177,34.5,72.0,16.3,0.0,147.0,0.3471428563163266,-0.04619015501316562,97.3,Alerte Rouge (Extrême),10.41403,36.36895
178179,34.8,70.0,16.9,0.0,39.0,0.3662790687994739,-0.07793829128243572,97.4,Alerte Rouge (Extrême),10.42452,36.33277
178180,34.8,70.0,16.9,0.0,39.0,0.3373952771327868,-0.04409363083996801,97.4,Alerte Rouge (Extrême),10.43566,36.33263
178181,34.8,70.0,16.9,0.0,39.0,0.3014207643684792,-0.06706361631610214,98.4,Alerte Rouge (Extrême),10.42468,36.34178
178182,34.8,70.0,16.9,0.0,39.0,0.3416974161335857,-0.029364655580415278,97.4,Alerte Rouge (Extrême),10.43582,36.34164
178183,34.5,72.0,16.3,0.0,147.0,0.36444981774014557,-0.004060017645083817,97.2,Alerte Rouge (Extrême),10.42484,36.35079
178187,34.5,72.0,16.3,0.0,147.0,0.30222937186341214,-0.091259021505599,98.3,Alerte Rouge (Extrême),10.42517,36.36882
178190,35.4,60.0,16.7,0.0,297.0,0.3159960738076642,-0.03819257658563282,98.1,Alerte Rouge (Extrême),9.8539,36.11282
178192,35.4,60.0,16.7,0.0,297.0,0.3232222766702579,-0.04794275483373389,97.9,Alerte Rouge (Extrême),9.85399,36.12184
178193,35.4,60.0,16.7,0.0,297.0,0.3157608687071715,-0.05058823519492503,98.1,Alerte Rouge (Extrême),9.85409,36.13085
178195,35.4,60.0,16.7,0.0,297.0,0.33373530197848866,-0.08613922725441185,97.9,Alerte Rouge (Extrême),9.85419,36.13987
178197,35.4,60.0,16.7,0.0,297.0,0.34753995503748053,-0.07546764120518676,97.2,Alerte Rouge (Extrême),9.85429,36.14888
178201,33.6,61.0,16.6,0.0,580.0,0.3674138863657357,-0.01940795918563427,95.9,Alerte Rouge (Extrême),9.82075,36.13109
178216,34.5,64.0,15.5,0.0,476.0,0.31308411133674946,-0.04673954005514599,97.7,Alerte Rouge (Extrême),9.79889,36.1673
178218,34.5,64.0,15.5,0.0,476.0,0.32752043507487616,-0.01774193544810094,97.4,Alerte Rouge (Extrême),9.78787,36.17638
178220,34.5,64.0,15.5,0.0,476.0,0.3069493514559497,-0.08221670788715185,97.7,Alerte Rouge (Extrême),9.84327,36.15798
178221,34.6,66.0,15.9,0.0,469.0,0.3241682696613465,-0.0743801651462999,97.4,Alerte Rouge (Extrême),9.85448,36.16691
178222,34.5,64.0,15.5,0.0,476.0,0.31784107866606426,-0.06522509736755566,97.7,Alerte Rouge (Extrême),9.84336,36.16699
178224,34.5,64.0,15.5,0.0,476.0,0.3117723148466434,-0.08533285209212908,97.7,Alerte Rouge (Extrême),9.84346,36.176
178226,34.5,64.0,15.5,0.0,476.0,0.35328026254932676,-0.021242803213732772,96.4,Alerte Rouge (Extrême),9.84356,36.18502
178230,34.5,64.0,15.5,0.0,476.0,0.31337698686193644,-0.046195652069303324,97.7,Alerte Rouge (Extrême),9.82113,36.16714
178237,34.5,64.0,15.5,0.0,476.0,0.30218579152408254,-0.006669445588433836,97.7,Alerte Rouge (Extrême),9.82151,36.2032
178239,34.5,64.0,15.5,0.0,476.0,0.30932817711617167,-0.04444444436605918,97.7,Alerte Rouge (Extrême),9.79899,36.17631
178241,34.5,64.0,15.5,0.0,476.0,0.37017726702247844,-0.014438402373076314,96.4,Alerte Rouge (Extrême),9.8102,36.18525
178249,34.5,64.0,15.5,0.0,476.0,0.30824461424054317,-0.004896421836353255,97.7,Alerte Rouge (Extrême),9.81038,36.20328
178251,34.5,64.0,15.5,0.0,476.0,0.3120618798354801,-0.02409205317495136,97.7,Alerte Rouge (Extrême),9.79935,36.21237
178255,34.5,64.0,15.5,0.0,476.0,0.3250062445041063,-0.030878859801061833,97.4,Alerte Rouge (Extrême),9.79944,36.22138
178256,34.5,64.0,15.5,0.0,476.0,0.3199017191157206,-0.051386190974066416,97.7,Alerte Rouge (Extrême),9.81066,36.23032
178264,34.5,64.0,15.5,0.0,476.0,0.3748876224905974,-0.030226167765321988,96.4,Alerte Rouge (Extrême),9.84394,36.22108
178265,34.5,64.0,15.5,0.0,476.0,0.31706114320251194,-0.04144984740454002,97.7,Alerte Rouge (Extrême),9.84404,36.23009
178266,34.6,66.0,15.9,0.0,469.0,0.3280481128265497,-0.0012335526290428605,97.4,Alerte Rouge (Extrême),9.85517,36.23001
178272,34.5,64.0,15.5,0.0,476.0,0.34382566481892957,-0.041864479840603194,96.6,Alerte Rouge (Extrême),9.83282,36.22116
178275,34.5,64.0,15.5,0.0,476.0,0.38999358438103404,-0.0023020257773894437,96.4,Alerte Rouge (Extrême),9.82188,36.23926
178276,34.5,64.0,15.5,0.0,476.0,0.3132530111904353,-0.03559219779691897,97.7,Alerte Rouge (Extrême),9.83301,36.23919
178283,34.5,64.0,15.5,0.0,476.0,0.44444444313802334,-0.013451114207084693,96.4,Alerte Rouge (Extrême),9.78859,36.2485
178285,35.5,60.0,14.7,0.0,268.0,0.4127208465981595,-0.0037378519717471913,97.1,Alerte Rouge (Extrême),9.79981,36.25744
178287,35.5,60.0,14.7,0.0,268.0,0.31859711076157643,-0.059095688624404445,98.1,Alerte Rouge (Extrême),9.78868,36.25752
178289,35.4,60.0,16.7,0.0,297.0,0.3680661956234563,-0.026814911648539545,97.1,Alerte Rouge (Extrême),9.89834,36.1125
178292,35.4,60.0,16.7,0.0,297.0,0.38075017558120955,-0.017128463432925786,97.1,Alerte Rouge (Extrême),9.88733,36.1216
178293,35.4,60.0,16.7,0.0,297.0,0.3621480014337,-0.00857959959823737,97.1,Alerte Rouge (Extrême),9.89854,36.13053
178294,35.4,60.0,16.7,0.0,297.0,0.3183333324490741,-0.02706027054723192,98.1,Alerte Rouge (Extrême),9.88743,36.13061
178296,35.4,60.0,16.7,0.0,297.0,0.3050599581601054,-0.0426947006164027,98.1,Alerte Rouge (Extrême),9.89864,36.13954
178299,35.4,60.0,16.7,0.0,297.0,0.42309009789965707,-0.005506344253037242,97.1,Alerte Rouge (Extrême),9.90965,36.13044
178300,35.4,60.0,16.7,0.0,297.0,0.3001968496550274,-0.05151678324983525,98.1,Alerte Rouge (Extrême),9.92077,36.13036
178301,35.4,60.0,16.7,0.0,297.0,0.32498638997009693,-0.016962843261383597,97.8,Alerte Rouge (Extrême),9.93188,36.13027
178302,35.4,60.0,16.7,0.0,297.0,0.34084678543756686,-0.01167489894100831,97.1,Alerte Rouge (Extrême),9.90976,36.13946
178303,35.4,60.0,16.7,0.0,297.0,0.4090032141189607,-0.027734634950666442,97.1,Alerte Rouge (Extrême),9.92087,36.13937
178304,35.4,60.0,16.7,0.0,297.0,0.3051071704019392,-0.08293045726491176,98.1,Alerte Rouge (Extrême),9.93198,36.13929
178306,35.4,60.0,16.7,0.0,297.0,0.4070543361707838,-0.00360036002790198,97.1,Alerte Rouge (Extrême),9.92098,36.14839
178307,35.4,60.0,16.7,0.0,297.0,0.3760193283720346,-0.049645389967364645,97.1,Alerte Rouge (Extrême),9.93209,36.1483
178310,34.6,66.0,15.9,0.0,469.0,0.38942001150599104,-0.016910935700313563,96.4,Alerte Rouge (Extrême),9.9322,36.15732
178311,34.6,66.0,15.9,0.0,469.0,0.38078291710708206,-0.02569055432549632,96.4,Alerte Rouge (Extrême),9.91007,36.1665
178315,34.6,66.0,15.9,0.0,469.0,0.31627329113969366,-0.0342690484245916,97.7,Alerte Rouge (Extrême),9.92129,36.17543
178318,34.6,66.0,15.9,0.0,469.0,0.3067650668960269,-0.05832299227384685,97.7,Alerte Rouge (Extrême),9.9214,36.18445
178319,34.6,66.0,15.9,0.0,469.0,0.3306045329640915,-0.08646779056102942,97.4,Alerte Rouge (Extrême),9.88773,36.15765
178321,34.6,66.0,15.9,0.0,469.0,0.35910297917054296,-0.04755996681645996,96.5,Alerte Rouge (Extrême),9.88783,36.16667
178324,34.6,66.0,15.9,0.0,469.0,0.30394904381159477,-0.07700631185391107,97.7,Alerte Rouge (Extrême),9.88794,36.17568
178329,34.6,66.0,15.9,0.0,469.0,0.3306045329640915,-0.08646779056102942,97.4,Alerte Rouge (Extrême),9.87662,36.15774
178330,34.6,66.0,15.9,0.0,469.0,0.31744115776270015,-0.08064855742124961,97.7,Alerte Rouge (Extrême),9.8655,36.15782
178333,34.6,66.0,15.9,0.0,469.0,0.3246231147622535,-0.0635879217343021,97.4,Alerte Rouge (Extrême),9.8657,36.17585
178335,34.6,66.0,15.9,0.0,469.0,0.3682531231899677,-0.015119617195943317,96.4,Alerte Rouge (Extrême),9.8658,36.18486
178338,34.6,66.0,15.9,0.0,469.0,0.3238095229024943,-0.04235055715835753,97.4,Alerte Rouge (Extrême),9.87702,36.19379
178344,34.6,66.0,15.9,0.0,469.0,0.3194540820738976,-0.004711219674208306,97.7,Alerte Rouge (Extrême),9.93273,36.20239
178346,34.6,66.0,15.9,0.0,469.0,0.331952661739785,-0.03721129162273035,97.4,Alerte Rouge (Extrême),9.93284,36.2114
178348,34.6,66.0,15.9,0.0,469.0,0.34436564133342357,-0.009099709566118665,96.5,Alerte Rouge (Extrême),9.92172,36.21149
178353,34.6,66.0,15.9,0.0,469.0,0.30582524197615235,-0.025362318794633482,97.7,Alerte Rouge (Extrême),9.87732,36.22084
178356,34.6,66.0,15.9,0.0,469.0,0.3775910353568878,-0.009266720368117001,96.4,Alerte Rouge (Extrême),9.86629,36.22993
178359,34.6,66.0,15.9,0.0,469.0,0.3321501005777127,-0.02269345233873986,97.4,Alerte Rouge (Extrême),9.89936,36.20264
178366,34.6,66.0,15.9,0.0,469.0,0.3447082088409787,-0.020180180143819497,96.5,Alerte Rouge (Extrême),9.89967,36.22969
178368,34.6,66.0,15.9,0.0,469.0,0.35294117550941945,-0.022816679734821637,96.4,Alerte Rouge (Extrême),9.89978,36.2387
178371,34.6,66.0,15.9,0.0,469.0,0.33491686361366724,-0.0028831226372075347,97.4,Alerte Rouge (Extrême),9.93295,36.22042
178377,34.6,66.0,15.9,0.0,469.0,0.32799999902814814,-0.05122777296522487,97.4,Alerte Rouge (Extrême),9.93316,36.23845
178380,34.6,66.0,15.9,0.0,469.0,0.3104004291577521,-0.07088414620639454,97.7,Alerte Rouge (Extrême),9.93327,36.24746
178389,36.0,64.0,17.3,0.0,99.0,0.3132390440221678,-0.058197538978720424,98.4,Alerte Rouge (Extrême),10.06522,36.12916
178391,36.0,64.0,17.3,0.0,99.0,0.37268461256437485,-0.02713110445102205,97.3,Alerte Rouge (Extrême),10.07633,36.12906
178423,35.6,65.0,17.3,0.0,201.0,0.31428571351161155,-0.049519059405915465,98.4,Alerte Rouge (Extrême),10.0662,36.20127
178428,35.6,65.0,17.3,0.0,201.0,0.3958566618257092,-0.035216718198110064,97.2,Alerte Rouge (Extrême),10.0552,36.21039
178430,34.8,62.0,15.7,0.0,371.0,0.4082804460311863,-0.016255013687449835,96.6,Alerte Rouge (Extrême),10.04395,36.20147
178434,34.8,62.0,15.7,0.0,371.0,0.37131289655490773,-0.04105156715661969,96.7,Alerte Rouge (Extrême),10.04419,36.2195
178440,35.6,65.0,17.3,0.0,201.0,0.36057812020787905,-0.04445222253333528,97.3,Alerte Rouge (Extrême),10.06644,36.2193
178441,35.6,65.0,17.3,0.0,201.0,0.31743119182848967,-0.08601563905070807,98.4,Alerte Rouge (Extrême),10.05532,36.2194
178445,35.6,65.0,17.3,0.0,201.0,0.3580748032528999,-0.03362904882684331,97.2,Alerte Rouge (Extrême),10.06669,36.23733
178446,35.6,65.0,17.3,0.0,201.0,0.4390451820430657,-0.004912556484746401,97.2,Alerte Rouge (Extrême),10.07781,36.23723
178460,34.8,62.0,15.7,0.0,371.0,0.40005922297880003,-0.009842931916559305,96.6,Alerte Rouge (Extrême),10.04455,36.24654
178476,35.5,67.0,15.8,0.0,305.0,0.3278765193454712,-0.024063251935264263,97.7,Alerte Rouge (Extrême),10.06755,36.30043
178485,34.7,66.0,14.5,0.0,304.0,0.4070287526931988,-0.014544640826707003,96.9,Alerte Rouge (Extrême),10.04551,36.31865
178488,34.7,66.0,14.5,0.0,304.0,0.3741781220138131,-0.03261098246873347,96.9,Alerte Rouge (Extrême),10.04563,36.32767
178492,34.8,62.0,15.7,0.0,371.0,0.30767457868708326,-0.053702468222644316,97.9,Alerte Rouge (Extrême),9.98846,36.21096
178495,34.8,62.0,15.7,0.0,371.0,0.3723891992552491,-0.05057268713555474,96.7,Alerte Rouge (Extrême),9.98868,36.22899
178497,34.8,62.0,15.7,0.0,371.0,0.32649644134261946,-0.06944648352746076,97.5,Alerte Rouge (Extrême),9.99992,36.23791
178498,34.8,62.0,15.7,0.0,371.0,0.3363323621690067,-0.039741395627036706,96.7,Alerte Rouge (Extrême),9.9888,36.238
178509,34.8,62.0,15.7,0.0,371.0,0.3197052523895763,-0.028011204432753494,97.8,Alerte Rouge (Extrême),9.97722,36.20203
178510,34.8,62.0,15.7,0.0,371.0,0.35465116193156215,-0.018086040354546022,96.6,Alerte Rouge (Extrême),9.9661,36.20212
178513,34.8,62.0,15.7,0.0,371.0,0.37017450986204514,-0.008988334272349715,96.6,Alerte Rouge (Extrême),9.97745,36.22006
178517,34.8,62.0,15.7,0.0,371.0,0.39159663755855284,-0.006598680250752489,96.6,Alerte Rouge (Extrême),9.97767,36.23809
178520,34.8,62.0,15.7,0.0,371.0,0.4215780984812299,-0.019111111068641978,96.6,Alerte Rouge (Extrême),9.95541,36.23827
178521,34.6,66.0,15.9,0.0,469.0,0.362629988719792,-0.03812455591256322,96.4,Alerte Rouge (Extrême),9.9444,36.24737
178522,34.8,62.0,15.7,0.0,371.0,0.42552503901284316,-0.026048565063910453,96.6,Alerte Rouge (Extrême),9.95552,36.24728
178524,34.7,66.0,14.5,0.0,304.0,0.4130571236250561,-0.02869471406969857,96.9,Alerte Rouge (Extrême),9.95563,36.2563
178528,34.7,66.0,14.5,0.0,304.0,0.3006651878034031,-0.03930560098377727,97.9,Alerte Rouge (Extrême),9.95585,36.27433
178529,34.8,62.0,15.7,0.0,371.0,0.39578713859260767,-0.015059651838334341,96.6,Alerte Rouge (Extrême),9.98891,36.24701
178558,34.7,66.0,14.5,0.0,304.0,0.3078299769399777,-0.011999323961468102,97.9,Alerte Rouge (Extrême),10.02277,36.28279
178566,34.7,66.0,14.5,0.0,304.0,0.3323412690170107,-0.05803962816405466,97.7,Alerte Rouge (Extrême),9.95629,36.31038
178589,34.5,64.0,15.5,0.0,476.0,0.32265446142218546,-0.02566023595118892,97.4,Alerte Rouge (Extrême),9.84424,36.24812
178591,35.5,60.0,14.7,0.0,268.0,0.3426057327771623,-0.01724496152660511,97.1,Alerte Rouge (Extrême),9.84433,36.25714
178593,35.5,60.0,14.7,0.0,268.0,0.32928986522797604,-0.02393765072566775,97.9,Alerte Rouge (Extrême),9.84443,36.26615
178599,35.5,60.0,14.7,0.0,268.0,0.37649879983063905,-0.037518339892017735,97.1,Alerte Rouge (Extrême),9.8332,36.25721
178600,35.5,60.0,14.7,0.0,268.0,0.35946111341255016,-0.02674265667088414,97.1,Alerte Rouge (Extrême),9.82207,36.25729
178661,35.7,61.0,13.7,0.0,219.0,0.3398647064617105,-0.03656491104232655,97.2,Alerte Rouge (Extrême),9.85645,36.3472
178693,35.7,61.0,13.7,0.0,219.0,0.35703876316805955,-0.037021716572860984,97.1,Alerte Rouge (Extrême),9.86669,36.26599
178728,35.7,61.0,13.7,0.0,219.0,0.3376344077953778,-0.04568700980960278,97.2,Alerte Rouge (Extrême),9.86739,36.32909
178734,35.7,61.0,13.7,0.0,219.0,0.31962449637991847,-0.04927536223949217,98.2,Alerte Rouge (Extrême),9.88947,36.3109
178874,36.1,66.0,14.4,0.0,174.0,0.30453108471120954,-0.05380617539925684,98.2,Alerte Rouge (Extrême),10.01315,36.40007
178889,35.5,67.0,15.8,0.0,305.0,0.3278765193454712,-0.024063251935264263,97.7,Alerte Rouge (Extrême),10.06767,36.30944
178891,35.5,67.0,15.8,0.0,305.0,0.34965380724615774,-0.021162123347987585,97.0,Alerte Rouge (Extrême),10.0788,36.30934
178893,35.5,67.0,15.8,0.0,305.0,0.31172754652093504,-0.06371299732657715,98.1,Alerte Rouge (Extrême),10.05665,36.31855
178895,35.5,67.0,15.8,0.0,305.0,0.31742424122187785,-0.07940709349018768,98.1,Alerte Rouge (Extrême),10.06791,36.32747
178920,36.1,68.0,16.8,0.0,201.0,0.33089388308705203,-0.016038647312002614,98.0,Alerte Rouge (Extrême),10.05738,36.37264
178923,36.1,68.0,16.8,0.0,201.0,0.3433583949142907,-0.024567788843112403,97.2,Alerte Rouge (Extrême),10.0798,36.38145
178952,36.1,68.0,16.8,0.0,201.0,0.36589147192276106,-0.02454327362143703,97.2,Alerte Rouge (Extrême),10.08055,36.43553
179134,36.4,61.0,15.8,0.0,176.0,0.3050847450997724,-0.055660377270974254,98.3,Alerte Rouge (Extrême),9.90217,36.44603
179137,35.8,66.0,20.2,0.0,202.0,0.3202587099514736,-0.026461538420828403,99.0,Alerte Rouge (Extrême),9.90237,36.46406
179190,34.2,70.0,16.5,0.0,241.0,0.3248878323439223,-0.05939666468166261,98.0,Alerte Rouge (Extrême),10.31312,36.33404
179191,34.2,70.0,16.5,0.0,241.0,0.33885209619522044,-0.05345298467917873,97.2,Alerte Rouge (Extrême),10.30198,36.33416
179193,34.2,70.0,16.5,0.0,241.0,0.30802769862008794,-0.08569379690624992,98.3,Alerte Rouge (Extrême),10.31328,36.34305
179194,34.2,70.0,16.5,0.0,241.0,0.3340845061011704,-0.08975590987938514,98.0,Alerte Rouge (Extrême),10.30213,36.34318
179196,35.4,71.0,16.4,0.0,76.0,0.3391493992934858,-0.07703870710815726,97.4,Alerte Rouge (Extrême),10.30228,36.35219
179211,34.2,70.0,16.5,0.0,241.0,0.3728203698510369,-0.0028146361021016567,97.1,Alerte Rouge (Extrême),10.29099,36.3433
179213,35.4,71.0,16.4,0.0,76.0,0.34171369845635274,-0.02770031599237718,97.3,Alerte Rouge (Extrême),10.29114,36.35231
179214,35.4,71.0,16.4,0.0,76.0,0.3401394413841149,-0.03565669228515196,97.3,Alerte Rouge (Extrême),10.28,36.35243
179219,35.4,71.0,16.4,0.0,76.0,0.3431038986048053,-0.0469823583157245,97.4,Alerte Rouge (Extrême),10.31358,36.36108
179222,35.4,71.0,16.4,0.0,76.0,0.365453612594942,-0.03180083584989854,97.3,Alerte Rouge (Extrême),10.31373,36.37009
179226,35.4,71.0,16.4,0.0,76.0,0.3993101607871845,-0.021884272956446082,97.3,Alerte Rouge (Extrême),10.31388,36.37911
179229,35.4,71.0,16.4,0.0,76.0,0.301338721138321,-0.09215859014597606,98.4,Alerte Rouge (Extrême),10.25815,36.37971
179230,35.4,71.0,16.4,0.0,76.0,0.3601823699083526,-0.03901216886361459,97.3,Alerte Rouge (Extrême),10.2693,36.37959
179231,35.4,71.0,16.4,0.0,76.0,0.3130841114180278,-0.06364545141012087,98.4,Alerte Rouge (Extrême),10.2583,36.38872
179232,35.4,71.0,16.4,0.0,76.0,0.303501042653603,-0.09381044472306505,98.4,Alerte Rouge (Extrême),10.26944,36.3886
179235,35.4,71.0,16.4,0.0,76.0,0.33053097272006426,-0.013775008176820256,98.1,Alerte Rouge (Extrême),10.25859,36.40675
179236,35.4,71.0,16.4,0.0,76.0,0.3376282502084747,-0.044974446260690894,97.4,Alerte Rouge (Extrême),10.26974,36.40663
179247,35.4,71.0,16.4,0.0,76.0,0.3281890515355943,-0.044247787533840385,98.1,Alerte Rouge (Extrême),10.28103,36.41552
179248,35.4,71.0,16.4,0.0,76.0,0.3094130668673022,-0.0680958384803029,98.4,Alerte Rouge (Extrême),10.29219,36.4154
179253,35.4,71.0,16.4,0.0,76.0,0.3334747553384074,-0.007578149656491712,98.1,Alerte Rouge (Extrême),10.31418,36.39713
179266,35.4,71.0,16.4,0.0,76.0,0.34032983423205937,-0.04385026730151468,97.4,Alerte Rouge (Extrême),10.3261,36.44207
179267,35.4,71.0,16.4,0.0,76.0,0.34500784018555186,-0.04915003686409823,97.4,Alerte Rouge (Extrême),10.30379,36.44232
179268,35.4,71.0,16.4,0.0,76.0,0.31895686981204396,-0.045372050734352,98.4,Alerte Rouge (Extrême),10.31494,36.4422
179273,35.4,71.0,16.4,0.0,76.0,0.3483386914567559,-0.024428072849111918,97.3,Alerte Rouge (Extrême),10.25917,36.4428
179284,35.4,71.0,16.4,0.0,76.0,0.34026514078433806,-0.03644178651384454,97.3,Alerte Rouge (Extrême),10.29263,36.44244
179302,32.9,73.0,17.5,0.0,43.0,0.3599378067894848,-0.045297434882122185,95.6,Alerte Rouge (Extrême),10.49238,36.38602
179303,32.9,73.0,17.5,0.0,43.0,0.35162094675406247,-0.003493289201152254,95.5,Alerte Rouge (Extrême),10.48141,36.39518
179304,32.9,73.0,17.5,0.0,43.0,0.35162094675406247,-0.003493289201152254,95.5,Alerte Rouge (Extrême),10.49255,36.39504
179305,32.9,73.0,17.5,0.0,43.0,0.3853233219052475,-0.017013232484940313,95.5,Alerte Rouge (Extrême),10.49273,36.40405
179316,34.5,72.0,16.3,0.0,147.0,0.303199592932454,-0.04325130491563888,98.3,Alerte Rouge (Extrême),10.40353,36.40513
179320,34.5,72.0,16.3,0.0,147.0,0.3039747057272478,-0.08566904182791918,98.3,Alerte Rouge (Extrême),10.42534,36.37783
179326,34.5,72.0,16.3,0.0,147.0,0.38602576713075876,-0.01322984651044303,97.2,Alerte Rouge (Extrême),10.42583,36.40487
179328,34.5,72.0,16.3,0.0,147.0,0.35097935322662954,-0.040781807854196946,97.2,Alerte Rouge (Extrême),10.426,36.41388
179353,32.9,73.0,17.5,0.0,43.0,0.30036250569559164,-0.030127462282488488,96.4,Alerte Rouge (Extrême),10.49342,36.4401
179355,32.9,73.0,17.5,0.0,43.0,0.31915996806025415,-0.07237921591179725,96.5,Alerte Rouge (Extrême),10.49359,36.44911
179368,34.1,72.0,8.0,0.0,274.0,0.32722574506172014,-0.03911564619198019,97.9,Alerte Rouge (Extrême),10.42682,36.45894
179371,34.5,72.0,16.3,0.0,147.0,0.30230393227297203,-0.0671778628651811,98.3,Alerte Rouge (Extrême),10.41517,36.43204
179374,34.5,72.0,16.3,0.0,147.0,0.34186818316294887,-0.05556482553718534,97.3,Alerte Rouge (Extrême),10.41534,36.44105
179375,34.1,72.0,8.0,0.0,274.0,0.39649941564410873,-0.010254713843442419,97.1,Alerte Rouge (Extrême),10.4155,36.45006
179382,34.1,72.0,8.0,0.0,274.0,0.34251523968725395,-0.022361065402234356,97.1,Alerte Rouge (Extrême),10.44914,36.45867
179387,34.1,72.0,8.0,0.0,274.0,0.3679632752646454,-0.03772943569386568,97.1,Alerte Rouge (Extrême),10.4493,36.46768
179391,34.2,70.0,16.5,0.0,241.0,0.3190578150867052,-0.032460732927642705,98.3,Alerte Rouge (Extrême),10.33556,36.34281
