cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
173679,32.9,73.0,14.1,0.0,17.0,0.45707915145741596,-0.04789655791677917,95.9,Alerte Rouge (Extrême),11.118564712756447,36.86327063526759
173682,32.9,73.0,14.1,0.0,17.0,0.4644511019764339,-0.0526872245767626,95.9,Alerte Rouge (Extrême),11.11881357146247,36.87227908665819
173683,32.9,73.0,14.1,0.0,17.0,0.35261452949418204,-0.03467635397180259,95.9,Alerte Rouge (Extrême),11.119062540802283,36.881287522917916
173689,33.0,73.0,14.1,0.0,0.0,0.7931033115339118,-0.7683741476976805,97.5,Alerte Rouge (Extrême),11.083707580409838,36.81882218505693
173692,33.0,73.0,14.1,0.0,0.0,0.3308176092306475,-0.03449534580307475,98.2,Alerte Rouge (Extrême),11.07298875718101,36.837035640063746
173694,33.0,73.0,14.1,0.0,0.0,0.32175226505097615,-0.06300196312153852,98.2,Alerte Rouge (Extrême),11.07323203275015,36.84604439427386
173696,32.9,73.0,14.1,0.0,17.0,0.3341254744911467,-0.06790635884458517,96.8,Alerte Rouge (Extrême),11.07347541646868,36.8550531334186
173700,33.0,73.0,14.1,0.0,0.0,0.5555554869684584,-0.4374999804687509,97.5,Alerte Rouge (Extrême),11.106364348977099,36.82743580936768
173710,33.0,73.0,14.1,0.0,0.0,0.30592558496571987,-0.08994878346679132,98.2,Alerte Rouge (Extrême),11.050332542315662,36.82841563527571
173711,33.0,73.0,14.1,0.0,0.0,0.3567220129707498,-0.04666917567431469,97.5,Alerte Rouge (Extrême),11.061539119747117,36.82822178070058
173712,33.0,73.0,14.1,0.0,0.0,0.4351145027453472,-0.035737921846892916,97.4,Alerte Rouge (Extrême),11.05057308487919,36.83742453117859
173713,33.0,73.0,14.1,0.0,0.0,0.40294044255434724,-0.02069925200782875,97.4,Alerte Rouge (Extrême),11.061780974788515,36.837230613460456
173714,33.0,73.0,14.1,0.0,0.0,0.39864355589388706,-0.0894521666566604,97.5,Alerte Rouge (Extrême),11.050813734376892,36.84643341204733
173715,33.0,73.0,14.1,0.0,0.0,0.3460332762333415,-0.05947767471023138,97.5,Alerte Rouge (Extrême),11.06202293734676,36.84623943117163
173716,32.9,73.0,14.1,0.0,17.0,0.32561436596026855,-0.12521440803802525,96.8,Alerte Rouge (Extrême),11.051054490858135,36.85544227787992
173719,32.9,73.0,14.1,0.0,17.0,0.30097087303716485,-0.09631679042656616,96.8,Alerte Rouge (Extrême),11.084930523311412,36.86386563687465
173720,32.9,73.0,14.1,0.0,17.0,0.3319382675073548,-0.09346626296338569,96.8,Alerte Rouge (Extrême),11.073962508553672,36.873070566503976
173721,32.9,73.0,14.1,0.0,17.0,0.304284676097108,-0.1256085684426995,96.8,Alerte Rouge (Extrême),11.085175438188966,36.87287428199385
173725,32.9,73.0,14.1,0.0,17.0,0.33699231521132733,-0.07235338904730886,95.9,Alerte Rouge (Extrême),11.085665594643332,36.89089152697188
173726,32.9,73.0,14.1,0.0,17.0,0.421747327398657,-0.05867665406018174,95.9,Alerte Rouge (Extrême),11.074693959051176,36.90009660309176
173727,32.9,73.0,14.1,0.0,17.0,0.47220596702104745,-0.0051403716782515395,95.9,Alerte Rouge (Extrême),11.085910836320807,36.89990012682665
173728,32.9,73.0,14.1,0.0,17.0,0.4294635241854569,-0.052492944397943664,95.9,Alerte Rouge (Extrême),11.10735342607972,36.86347002572811
173731,32.9,73.0,14.1,0.0,17.0,0.35634467256929553,-0.09882857597949418,95.9,Alerte Rouge (Extrême),11.09638825894128,36.87267694049464
173732,32.9,73.0,14.1,0.0,17.0,0.4121052620734072,-0.021695533233007235,95.9,Alerte Rouge (Extrême),11.107848624424463,36.881487043233214
173733,32.9,73.0,14.1,0.0,17.0,0.34315014372035196,-0.07447001254852327,95.9,Alerte Rouge (Extrême),11.096634597945583,36.881685506280384
173734,32.9,73.0,14.1,0.0,17.0,0.32916666590470683,-0.06527755157858123,96.8,Alerte Rouge (Extrême),11.108096388723023,36.89049552930992
173735,32.9,73.0,14.1,0.0,17.0,0.3226053631606504,-0.11381139805953894,96.8,Alerte Rouge (Extrême),11.096881046467088,36.89069405696312
173740,32.9,73.0,14.1,0.0,17.0,0.3023255805482612,-0.07354993009059213,96.8,Alerte Rouge (Extrême),11.051536324968888,36.87345996442878
173741,32.9,73.0,14.1,0.0,17.0,0.30689567995227157,-0.11781756160644917,96.8,Alerte Rouge (Extrême),11.062749470619075,36.873265793992935
173747,32.9,73.0,14.1,0.0,17.0,0.3356852094011256,-0.1594945352467648,95.9,Alerte Rouge (Extrême),11.063476973332,36.900292021304026
173754,32.9,73.0,14.1,0.0,17.0,0.4661473922524044,0.014300518105076647,92.8,Alerte Rouge (Extrême),11.075670744909374,36.936131107449675
173755,32.9,73.0,14.1,0.0,17.0,0.3191958129463073,-0.10333208516785458,96.8,Alerte Rouge (Extrême),11.08689289387545,36.93593437530421
173756,32.9,73.0,14.1,0.0,17.0,0.310128237869332,-0.11335458711768583,96.8,Alerte Rouge (Extrême),11.075915212874254,36.945139695830754
173757,32.9,73.0,14.1,0.0,17.0,0.3091762244286334,-0.1206443703017959,96.8,Alerte Rouge (Extrême),11.08713868122767,36.94494289967818
173758,32.9,73.0,14.1,0.0,17.0,0.30516194254766715,-0.09270008778768675,96.8,Alerte Rouge (Extrême),11.097374272264219,36.90871111301158
173762,32.9,73.0,14.1,0.0,17.0,0.44898595803748526,-0.03249999993229167,95.9,Alerte Rouge (Extrême),11.097867936738067,36.92672810862389
173763,32.9,73.0,14.1,0.0,17.0,0.799999911111121,-0.30769229454306435,95.9,Alerte Rouge (Extrême),11.109088547946316,36.92652932239703
173765,32.9,73.0,14.1,0.0,17.0,0.38333332800925934,0.041841003746433014,92.8,Alerte Rouge (Extrême),11.109336863514296,36.93553773285377
173766,32.9,73.0,14.1,0.0,17.0,0.3632812489863804,-0.05070915086320352,95.9,Alerte Rouge (Extrême),11.098362040294589,36.94474504378395
173767,32.9,73.0,14.1,0.0,17.0,0.39999999245283036,-0.0388601031235738,95.9,Alerte Rouge (Extrême),11.109585289489225,36.944546128180484
173768,32.9,73.0,14.1,0.0,17.0,0.3190512616193541,-0.1310483868765988,96.8,Alerte Rouge (Extrême),11.052501279168968,36.90949515700563
173769,32.9,73.0,14.1,0.0,17.0,0.327956988365707,-0.13409290072902208,96.8,Alerte Rouge (Extrême),11.063719689899923,36.9093007336184
173774,32.9,73.0,14.1,0.0,17.0,0.40334128757953075,-0.0699881374654248,95.9,Alerte Rouge (Extrême),11.053226121611706,36.936521393420065
173775,32.9,73.0,14.1,0.0,17.0,0.39378385972687807,-0.052713178192416325,95.9,Alerte Rouge (Extrême),11.064448487292925,36.936326780165636
173776,32.9,73.0,14.1,0.0,17.0,0.4036488015859498,-0.05760765539213846,95.9,Alerte Rouge (Extrême),11.053467950651306,36.945530108782286
173777,32.9,73.0,14.1,0.0,17.0,0.35606661285734437,-0.10314685296652648,95.9,Alerte Rouge (Extrême),11.064691635820179,36.945335432209475
173778,32.3,74.0,14.5,0.0,0.0,0.33217218130835485,-0.11077894019136532,96.3,Alerte Rouge (Extrême),11.076159789539805,36.954148269124495
173780,32.3,74.0,14.5,0.0,0.0,0.3386613378155311,-0.10367892959251016,95.4,Alerte Rouge (Extrême),11.076404474956353,36.963156827328916
173781,32.3,74.0,14.5,0.0,0.0,0.3110047838622946,-0.11279006995360664,96.3,Alerte Rouge (Extrême),11.087630583842202,36.9629599031176
173782,32.3,74.0,14.5,0.0,0.0,0.3568904586221358,-0.027413587563448173,95.3,Alerte Rouge (Extrême),11.076649269174265,36.972165370441985
173786,32.3,74.0,14.5,0.0,0.0,0.4477611606148387,-0.4457142729795922,95.4,Alerte Rouge (Extrême),11.077139184215829,36.99018241138619
173792,33.1,71.0,12.8,0.0,71.0,0.3185219824169271,-0.06314390152352294,98.0,Alerte Rouge (Extrême),11.017896247562382,36.87403613310126
173804,33.1,71.0,12.8,0.0,71.0,0.3039020213503218,-0.16245883614625167,98.0,Alerte Rouge (Extrême),10.984721694078456,36.89262115777872
173806,33.1,71.0,12.8,0.0,71.0,0.3485540326013343,-0.07046686471329452,97.2,Alerte Rouge (Extrême),10.98495508581424,36.901630320647314
173808,33.1,71.0,12.8,0.0,71.0,0.32504628319215473,-0.08409506383163609,98.0,Alerte Rouge (Extrême),11.040083416449917,36.86464417916788
173830,33.1,71.0,12.8,0.0,71.0,0.3105413097370077,-0.14957983168137845,98.0,Alerte Rouge (Extrême),10.974201712819294,36.9198356758661
173831,33.1,71.0,12.8,0.0,71.0,0.34540466297557015,-0.11528053379888051,97.2,Alerte Rouge (Extrême),10.985422180651138,36.91964860149678
173833,33.1,71.0,12.8,0.0,71.0,0.319779115663205,-0.1197053404994051,98.0,Alerte Rouge (Extrême),10.985655883848276,36.928657719473804
173834,33.1,71.0,12.8,0.0,71.0,0.36555891146636726,-0.10258107196793337,97.2,Alerte Rouge (Extrême),10.974666585226942,36.9378540186247
173835,33.1,71.0,12.8,0.0,71.0,0.4482081481389098,0.0006784260504097252,97.1,Alerte Rouge (Extrême),10.985889690961947,36.9376668224831
173837,33.1,71.0,12.8,0.0,71.0,0.4348249016662819,0.014094190419226212,94.9,Alerte Rouge (Extrême),10.986123602040248,36.94667591052275
173838,33.1,71.0,12.8,0.0,71.0,0.33773784265925516,-0.12844352594964958,97.2,Alerte Rouge (Extrême),11.030064136301627,36.909880828366504
173839,33.1,71.0,12.8,0.0,71.0,0.3274431048796704,-0.1436960273856718,98.0,Alerte Rouge (Extrême),11.041282761107912,36.90968852193221
173840,33.1,71.0,12.8,0.0,71.0,0.35322621690072376,-0.0954653936320058,97.2,Alerte Rouge (Extrême),11.030303007441082,36.91888971440698
173841,33.1,71.0,12.8,0.0,71.0,0.4506413819000519,0.02725118478030967,94.9,Alerte Rouge (Extrême),11.041522950077967,36.918697345386605
173846,33.1,71.0,12.8,0.0,71.0,0.31856343209290244,-0.04266847266734089,98.0,Alerte Rouge (Extrême),11.031020258312804,36.94591628238292
173847,33.1,71.0,12.8,0.0,71.0,0.3551496693172256,-0.08777322389382988,97.2,Alerte Rouge (Extrême),11.042244157953533,36.94572372551733
173848,33.1,71.0,12.8,0.0,71.0,0.33281249913330074,-0.138093633987717,98.0,Alerte Rouge (Extrême),11.019082958594742,36.9190810245594
173852,33.1,71.0,12.8,0.0,71.0,0.37092930799330337,-0.07320565585608438,97.2,Alerte Rouge (Extrême),11.019320617478753,36.928089957833244
173853,33.1,71.0,12.8,0.0,71.0,0.38772297904584735,-0.02953586492471865,97.1,Alerte Rouge (Extrême),11.008335589952248,36.937289251188155
173854,33.1,71.0,12.8,0.0,71.0,0.4357160888211263,-0.004030138419432034,97.1,Alerte Rouge (Extrême),10.997112692732331,36.93747856666065
173860,31.9,73.0,13.9,0.0,23.0,0.42234751301294843,-0.0030537093532356577,95.3,Alerte Rouge (Extrême),11.020034228365265,36.95511666758406
173863,31.9,73.0,13.9,0.0,23.0,0.3963852428908511,-0.03507271165941367,95.3,Alerte Rouge (Extrême),11.009045557338226,36.96431610176095
173864,31.9,73.0,13.9,0.0,23.0,0.4695547521791703,0.04091374012800249,92.0,Alerte Rouge (Extrême),11.020272310235411,36.96412554080422
173865,31.9,73.0,13.9,0.0,23.0,0.3814585899098675,-0.026650409289931357,95.3,Alerte Rouge (Extrême),11.009282423633358,36.97332502194663
173866,31.9,73.0,13.9,0.0,23.0,0.37305699385218394,-0.05475298723960587,95.4,Alerte Rouge (Extrême),11.020510497974527,36.973134399006106
173867,31.9,73.0,13.9,0.0,23.0,0.43081349612656683,0.01221317540301041,94.5,Alerte Rouge (Extrême),10.998054243961029,36.9735145838898
173873,31.9,73.0,13.9,0.0,23.0,0.4920454531475981,0.0516619942898238,92.0,Alerte Rouge (Extrême),10.986825959544417,36.97370308480454
173874,31.9,73.0,13.9,0.0,23.0,0.36606683710522664,-0.05946902644341766,95.4,Alerte Rouge (Extrême),10.975830576212472,36.982899613765575
173875,31.9,73.0,13.9,0.0,23.0,0.44941060793366744,0.033263305263894774,92.0,Alerte Rouge (Extrême),10.987060286962889,36.982712112946324
173876,31.9,73.0,13.9,0.0,23.0,0.45125278975129546,0.023442967068854154,92.0,Alerte Rouge (Extrême),10.976063685072893,36.99190868790603
173877,31.9,73.0,13.9,0.0,23.0,0.4298150151528427,-0.0329346825520981,95.3,Alerte Rouge (Extrême),10.987294718586993,36.991721126108835
173878,31.9,73.0,13.9,0.0,23.0,0.3684210516856969,-0.05379016500303539,95.4,Alerte Rouge (Extrême),11.031259554585095,36.95492510831987
173879,31.9,73.0,13.9,0.0,23.0,0.3406916842269029,-0.0557954740787779,95.4,Alerte Rouge (Extrême),11.042484774398687,36.95473248881021
173880,31.9,73.0,13.9,0.0,23.0,0.36325914680637655,-0.05131907067683545,95.4,Alerte Rouge (Extrême),11.031498957263626,36.96393391922604
173882,31.9,73.0,13.9,0.0,23.0,0.33256836807693946,-0.07696383616775224,96.2,Alerte Rouge (Extrême),11.031738466397684,36.97294271509946
173884,31.9,73.0,13.9,0.0,23.0,0.3489195884716267,-0.036071383323539576,95.3,Alerte Rouge (Extrême),11.031978082036579,36.98195149593818
173885,31.9,73.0,13.9,0.0,23.0,0.38064752079632796,-0.03576903419038192,95.3,Alerte Rouge (Extrême),11.043207265887295,36.98175868840913
173886,31.9,73.0,13.9,0.0,23.0,0.3512132813506685,-0.08015997203936712,95.4,Alerte Rouge (Extrême),11.032217804229669,36.990960261740234
173906,32.9,73.0,14.1,0.0,17.0,0.457364305630674,-0.49326144223014984,95.9,Alerte Rouge (Extrême),11.120059525522391,36.91732111660724
173907,32.9,73.0,14.1,0.0,17.0,0.5999999250000093,-0.6444444265432104,95.9,Alerte Rouge (Extrême),11.131278597420815,36.91712027779093
173929,32.9,73.0,14.1,0.0,17.0,0.636363553719019,-0.6347825902961568,95.9,Alerte Rouge (Extrême),11.142749717095136,36.92592660991853
173989,32.3,74.0,14.5,0.0,0.0,0.6559139079662464,-0.5172413630958821,95.4,Alerte Rouge (Extrême),11.1098338259222,36.95355450837511
173998,32.3,74.0,14.5,0.0,0.0,0.43052662769852235,-0.03356783912850686,95.3,Alerte Rouge (Extrême),11.053709887219803,36.95453880908658
173999,32.3,74.0,14.5,0.0,0.0,0.33068125228572537,-0.08606557362352191,96.3,Alerte Rouge (Extrême),11.064934892462231,36.95434406918073
174002,32.3,74.0,14.5,0.0,0.0,0.37711627836815576,-0.05151204503906709,95.4,Alerte Rouge (Extrême),11.054194083142693,36.9725561645135
174003,32.3,74.0,14.5,0.0,0.0,0.3515195892502388,-0.06248412488889494,95.4,Alerte Rouge (Extrême),11.06542173029102,36.97236129789751
174004,32.3,74.0,14.5,0.0,0.0,0.38064752079632796,-0.03576903419038192,95.3,Alerte Rouge (Extrême),11.054436342596773,36.981564819632176
174005,32.3,74.0,14.5,0.0,0.0,0.32063602949390874,-0.061001366553607446,96.3,Alerte Rouge (Extrême),11.06566531157798,36.98136988963906
174006,32.3,74.0,14.5,0.0,0.0,0.4489556431613339,-0.008192771071176271,95.3,Alerte Rouge (Extrême),11.054678709779116,36.99057345968501
174008,32.3,74.0,14.5,0.0,0.0,0.33333332210998917,-0.2280701709927842,96.3,Alerte Rouge (Extrême),11.066152799147863,36.99938702787862
174009,32.3,74.0,14.5,0.0,0.0,0.4489556431613339,-0.008192771071176271,95.3,Alerte Rouge (Extrême),11.054921184739662,36.99958208467005
174015,32.3,74.0,14.5,0.0,0.0,0.3184253428408448,-0.0511316009201482,96.3,Alerte Rouge (Extrême),11.055649256790327,37.026607869198685
174016,32.3,74.0,14.5,0.0,0.0,0.34117645051903234,-0.5581395240670635,95.4,Alerte Rouge (Extrême),11.06712907567836,37.03542112332803
174018,32.3,74.0,14.5,0.0,0.0,0.7464787681015819,-0.5474452354946995,95.4,Alerte Rouge (Extrême),11.077384305140383,36.99919090921334
174020,32.3,74.0,14.5,0.0,0.0,0.3142856693877615,-0.5929203277468882,96.3,Alerte Rouge (Extrême),11.077629535068116,37.00819939194119
174038,32.3,74.0,14.5,0.0,0.0,0.39383259796231246,-0.035953686703323814,95.3,Alerte Rouge (Extrême),11.056135177965409,37.04462498350934
174039,32.3,74.0,14.5,0.0,0.0,0.4538348780955795,-0.06766917272033467,95.4,Alerte Rouge (Extrême),11.06737341622757,37.04442960946433
174040,28.4,79.0,15.7,0.0,0.0,0.5566074928733432,-0.00779482019664365,86.7,Alerte Rouge (Extrême),11.056378300645665,37.05363351804621
174042,28.4,79.0,15.7,0.0,0.0,0.7627117997701864,-0.5593220220482623,86.9,Alerte Rouge (Extrême),11.067862423378672,37.06244653645183
174045,28.4,79.0,15.7,0.0,0.0,0.4746268633103141,0.036726127888331135,78.0,Alerte Orange (Élevé),11.056864870442494,37.07165054187329
174058,32.3,74.0,14.5,0.0,0.0,0.6470587600922784,-0.4700315309138319,95.4,Alerte Rouge (Extrême),11.078611545822328,37.044233171820004
174060,28.4,79.0,15.7,0.0,0.0,0.6305732082437446,-0.29281767146912513,86.9,Alerte Rouge (Extrême),11.078857321524858,37.053241579021616
174062,28.4,79.0,15.7,0.0,0.0,0.36842114958451305,0.05,78.0,Alerte Orange (Élevé),11.079103206534379,37.06224997111206
174068,28.4,79.0,15.7,0.0,0.0,0.471698202207208,0.05,78.0,Alerte Orange (Élevé),11.057351873156021,37.089667505358314
174089,31.9,73.0,13.9,0.0,23.0,0.4323397509038782,-0.01666063017627557,95.3,Alerte Rouge (Extrême),10.998289893507687,36.98252355072297
174090,31.9,73.0,13.9,0.0,23.0,0.3496213038123105,-0.06972044447672543,95.4,Alerte Rouge (Extrême),11.020748791631672,36.98214324218775
174093,31.9,73.0,13.9,0.0,23.0,0.3159073927908703,-0.08149435259514448,96.2,Alerte Rouge (Extrême),11.020987191255918,36.99115207034721
174095,31.9,73.0,13.9,0.0,23.0,0.31031151820741004,-0.11455613558329612,96.2,Alerte Rouge (Extrême),10.998761507028043,37.000541439406916
174098,31.9,73.0,13.9,0.0,23.0,0.3557854213235857,-0.08536189534994824,95.4,Alerte Rouge (Extrême),10.976296897599747,37.00091774707943
174099,31.9,73.0,13.9,0.0,23.0,0.39023779626974264,-0.03776853770310371,95.3,Alerte Rouge (Extrême),10.987529254465025,37.00073012429016
174100,31.9,73.0,13.9,0.0,23.0,0.3483356766330622,-0.0811501596147761,95.4,Alerte Rouge (Extrême),10.98776389464532,37.009739107488336
174101,31.9,73.0,13.9,0.0,23.0,0.359956825796123,-0.09515260306076732,95.4,Alerte Rouge (Extrême),10.976530213841093,37.009926791283874
174102,31.9,73.0,13.9,0.0,23.0,0.35319926809287155,-0.08763712549286685,95.4,Alerte Rouge (Extrême),10.987998639176258,37.018748075701474
174105,31.9,73.0,13.9,0.0,23.0,0.3346246965263325,-0.03450691883953947,96.1,Alerte Rouge (Extrême),10.988233488106232,37.027757028927624
174106,31.9,73.0,13.9,0.0,23.0,0.43262070518227075,0.025270758079300744,92.0,Alerte Rouge (Extrême),10.977230785333264,37.03695383406426
174107,31.9,73.0,13.9,0.0,23.0,0.44839174160251627,0.006337558361678522,94.5,Alerte Rouge (Extrême),10.98846844148369,37.03676596716491
174108,31.9,73.0,13.9,0.0,23.0,0.32797731491498744,-0.07883953437331662,96.2,Alerte Rouge (Extrême),10.965064437019981,37.00110430774404
174109,31.9,73.0,13.9,0.0,23.0,0.36457028222357735,-0.08161888687753982,95.4,Alerte Rouge (Extrême),10.953831873313526,37.00128980625339
174110,31.9,73.0,13.9,0.0,23.0,0.3250124804667686,-0.10714886441186063,96.2,Alerte Rouge (Extrême),10.965296429274277,37.01011341260966
174111,31.9,73.0,13.9,0.0,23.0,0.33671008119462115,-0.06810156369917343,95.4,Alerte Rouge (Extrême),10.954062541532952,37.01029897143514
174112,31.9,73.0,13.9,0.0,23.0,0.3134772888719849,-0.12296983738321207,96.2,Alerte Rouge (Extrême),10.965528524703092,37.01912250251852
174113,31.9,73.0,13.9,0.0,23.0,0.38111715180149,-0.041344999071290106,95.4,Alerte Rouge (Extrême),10.954293312338775,37.0193081216741
174116,31.9,73.0,13.9,0.0,23.0,0.4028436005320122,-0.0074251496828140135,95.3,Alerte Rouge (Extrême),10.96599302527575,37.037140637458215
174117,31.9,73.0,13.9,0.0,23.0,0.3232523541813278,-0.13958736276662256,96.2,Alerte Rouge (Extrême),10.954755161900046,37.03732637731615
174118,31.9,73.0,13.9,0.0,23.0,0.3903638141829798,-0.044433181205553,95.4,Alerte Rouge (Extrême),11.032457633026343,36.9999690125037
174119,31.9,73.0,13.9,0.0,23.0,0.45482310904855405,0.03270099361752305,92.0,Alerte Rouge (Extrême),11.0436894625033,36.999776079555666
174120,31.9,73.0,13.9,0.0,23.0,0.3963585424921603,-0.028580707975672772,95.3,Alerte Rouge (Extrême),11.04393072164736,37.008784752547236
174121,31.9,73.0,13.9,0.0,23.0,0.35087262216495796,-0.05948494729872154,95.4,Alerte Rouge (Extrême),11.032697568476022,37.00897774822656
174122,31.9,73.0,13.9,0.0,23.0,0.39298423896038576,-0.06484641627159315,95.4,Alerte Rouge (Extrême),11.044172088081751,37.017793410481715
174123,31.9,73.0,13.9,0.0,23.0,0.37868658989640863,-0.08602711146242556,95.4,Alerte Rouge (Extrême),11.03293761062816,37.01798646890693
174124,31.9,73.0,13.9,0.0,23.0,0.39759488839234336,-0.020542533552090424,95.3,Alerte Rouge (Extrême),11.033177759532258,37.026995174542826
174128,31.9,73.0,13.9,0.0,23.0,0.31031151820741004,-0.11455613558329612,96.2,Alerte Rouge (Extrême),10.998997471098921,37.009550361253794
174130,31.9,73.0,13.9,0.0,23.0,0.3280632405173136,-0.09267214914364533,96.2,Alerte Rouge (Extrême),11.010468336053313,37.018369397748174
174131,31.9,73.0,13.9,0.0,23.0,0.33972786004968136,-0.08514851472178445,95.4,Alerte Rouge (Extrême),10.999233540108445,37.018559268101406
